Name,Gender,Maths_score,Reading_score,Writing_Score,Placement_Score,Club_Join_Date,Placement_offer_Count
ABC,M,61,76,72,75,2018,1
ABD,F,73,80,67,79,2021,1
ABE,M,80,83,65,82,2019,2
ABR,F,67,81,60,90,2021,3
BCA,F,,83,80,75,2021,1
BCS,F,60,85,61,97,2020,3
BCF,M,72,,79,88,2021,2
BCE,F,73,78,63,87,2021,2
BVT,M,64,88,78,95,2021,3
ANI,F,71,79,62,84,2019,2
ANK,M,75,82,80,89,2019,2
ANL,F,74,89,75,85,2019,2
ANK,F,64,88,61,82,2021,2
TGb,F,70,89,69,76,2021,1
TNK,M,63,88,71,75,2018,1
NJU,F,67,77,76,96,2021,3
AKI,M,77,82,77,79,2021,1
KJL,F,66,89,75,89,2021,2
HHH,M,72,82,76,76,2021,1
HUY,F,63,85,75,84,2019,2
JHU,F,76,79,64,88,2020,2
FRT,F,60,80,67,79,2018,1
ASE,M,79,79,70,83,2021,2
ASA,F,70,79,71,87,2021,2
ANI,M,60,83,62,87,2018,2
AHS,F,71,90,66,82,2021,2
ASH,M,66,82,72,84,2018,2
HUY,F,66,85,65,85,2021,2
GGE,F,80,88,75,76,2019,1
ASW,F,60,86,73,86,2019,2
